2013 Tournament:
Batch,
0, 3, 2, 1, 3, 4, 
1, 2, 3, 0, 1, 2, 
2, 3, 5, 3, 2, 1, 
3, 1, 1, 0, 0, 0, 
4, 0, 2, 2, 4, 2, 
5, 1, 4, 1, 3, 1, 
6, 1, 0, 3, 3, 2, 
7, 1, 3, 1, 1, 0, 
8, 3, 2, 2, 0, 1, 
9, 4, 2, 1, 1, 0, 
10, 4, 2, 1, 1, 1, 
11, 2, 2, 1, 1, 3, 
12, 2, 5, 2, 0, 1, 
13, 3, 2, 1, 2, 1, 
14, 2, 1, 1, 2, 1, 
15, 1, 0, 0, 3, 2, 
16, 1, 2, 2, 1, 0, 
17, 1, 2, 3, 1, 2, 
18, 2, 4, 1, 0, 1, 
19, 1, 1, 3, 1, 0, 
20, 3, 2, 0, 0, 1, 
21, 0, 3, 1, 0, 1, 
22, 4, 3, 0, 0, 0, 
23, 2, 0, 0, 0, 1, 
24, 1, 3, 3, 1, 0, 

2014 Tournament:
Batch,
0, 0, 1, 0, 0, 0, 
1, 0, 0, 1, 0, 1, 
2, 0, 0, 0, 0, 1, 
3, 0, 0, 0, 1, 0, 
4, 0, 1, 0, 0, 0, 
5, 0, 2, 0, 0, 0, 
6, 0, 1, 0, 0, 1, 
7, 0, 1, 1, 0, 0, 
8, 0, 1, 0, 0, 0, 
9, 1, 0, 1, 0, 0, 
10, 1, 1, 1, 0, 0, 
11, 1, 0, 1, 0, 0, 
12, 0, 0, 0, 0, 0, 
13, 1, 0, 1, 0, 0, 
14, 0, 0, 1, 1, 0, 
15, 1, 0, 1, 1, 0, 
16, 0, 0, 2, 0, 0, 
17, 0, 0, 0, 0, 0, 
18, 0, 0, 1, 0, 0, 
19, 0, 1, 0, 0, 0, 
20, 0, 0, 1, 0, 0, 
21, 0, 0, 0, 0, 0, 
22, 0, 0, 0, 1, 0, 
23, 0, 0, 0, 0, 2, 
24, 0, 0, 0, 0, 0, 

2015 Tournament:
Batch,
0, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
2, 0, 0, 0, 0, 0, 
3, 0, 0, 0, 0, 0, 
4, 0, 1, 0, 0, 0, 
5, 0, 0, 0, 0, 1, 
6, 0, 0, 0, 0, 0, 
7, 0, 0, 0, 0, 0, 
8, 0, 0, 0, 0, 0, 
9, 0, 0, 0, 0, 0, 
10, 0, 0, 0, 0, 0, 
11, 0, 0, 0, 0, 0, 
12, 0, 0, 0, 1, 1, 
13, 0, 0, 0, 0, 0, 
14, 0, 1, 0, 0, 0, 
15, 0, 0, 0, 0, 0, 
16, 0, 0, 0, 0, 0, 
17, 0, 0, 0, 0, 0, 
18, 0, 0, 1, 0, 1, 
19, 0, 0, 2, 0, 0, 
20, 0, 0, 0, 0, 0, 
21, 0, 0, 0, 0, 0, 
22, 0, 0, 0, 0, 0, 
23, 0, 0, 0, 0, 0, 
24, 0, 0, 0, 0, 0, 

2016 Tournament:
Batch,
0, 0, 0, 2, 0, 1, 
1, 2, 2, 1, 3, 0, 
2, 0, 0, 1, 1, 0, 
3, 4, 2, 4, 1, 3, 
4, 0, 5, 3, 5, 1, 
